filename,transcript,duration
common_voice_en_41485470.mp3,"The region's major agricultural activities are cotton and cereal growing, winemaking and sericulture.",7.567
common_voice_en_41485479.mp3,"The unincorporated communities of Larsen, Medina Junction, and Mikesville are located within the town.",7.784
common_voice_en_41485931.mp3,The pair cause an undersea avalanche that buries them for several months.,4.723
common_voice_en_41486095.mp3,Sabbath subsequently loses the Doctor's time-sensitive heart and the Doctor grows a new one.,6.236
common_voice_en_41486099.mp3,That resulted therefore that most of the nobility is untitled in the Netherlands.,6.848
common_voice_en_41486103.mp3,To write about me is nothing like it is to be with me.,5.803
common_voice_en_41486133.mp3,"After a year-long layoff, he returned to training.",4.508
common_voice_en_41486135.mp3,Each line is referred to as a cylinder bank.,3.788
common_voice_en_41288974.mp3,"The traditional boats are called ""Keteks"" or sampans.",4.436
common_voice_en_41288995.mp3,The city government is a council-manager form of government.,4.327
common_voice_en_41289037.mp3,He was elected a Fellow of the Royal Society the same year.,3.967
common_voice_en_41289083.mp3,"Good afternoon, Mrs. Blewett.",2.744
common_voice_en_41289090.mp3,"In that election, he was returned on the regional list.",3.284
common_voice_en_41289092.mp3,Lai began her teaching career at Sacred Hearts Convent.,3.428
common_voice_en_41289105.mp3,Modern meaning: tribe.,2.708
common_voice_en_41289234.mp3,Matt the Mute writes out everything he wants to say.,5.155
common_voice_en_41289374.mp3,"The nearest railway station is Moses Gate, and Metrolink serves the nearby Radcliffe stop.",7.207
common_voice_en_41289375.mp3,Administratively this range is part of the Sermersooq Municipality.,4.364
common_voice_en_41289381.mp3,Later pickup trucks in Europe gained a fifth gear.,3.535
common_voice_en_41289396.mp3,"The village today is mainly residential and agricultural, but there is some light industry.",6.236
common_voice_en_41289398.mp3,Fisher sued Dees for copyright infringement.,3.463
common_voice_en_41289494.mp3,There's no one left to lie to.,3.535
common_voice_en_41289508.mp3,"Alexander's claims were recognized by the Roman Senate, Ptolemy Philometor of Egypt and others.",6.596
common_voice_en_41289521.mp3,Pope arguably satirises it from within rather than looking down judgmentally on the characters.,5.984
common_voice_en_41289558.mp3,The land office referred the caveat to the Supreme Court of the Northwest Territories.,4.688
common_voice_en_41289580.mp3,Their duty is to enforce the financial judgements of the local courts.,4.436
common_voice_en_41289606.mp3,"It appears on Lewis and Clark's maps as ""Port-pel-lah"".",4.255
common_voice_en_41289636.mp3,The demerit points are also in close relation with the students' conduct grade.,4.795
common_voice_en_41289637.mp3,She was the first ship named for Commander Frank Ragan King.,4.327
common_voice_en_41289712.mp3,Part of the original works site has become a Tesco supermarket.,4.003
common_voice_en_41290028.mp3,Various academic institutions offer courses of study in the ethics of medical humanities.,5.875
common_voice_en_41290103.mp3,Undeletion is not fail-safe.,2.527
common_voice_en_41290109.mp3,That date was also postponed.,2.348
common_voice_en_41290111.mp3,This transmission electron microscope was used as a prototype for later electron microscopes.,4.976
common_voice_en_41290117.mp3,Tussock tundra dominates the terrain surrounding the lake.,3.428
common_voice_en_41290119.mp3,Scarlett accepts only for Rhett's money.,4.184
common_voice_en_41290130.mp3,"It specialized in Punk Rock, Indie Rock and Emo.",3.788
common_voice_en_41290137.mp3,"The Newport Beach plant was demolished, and rezoned for residential development.",5.155
common_voice_en_41290178.mp3,Once this has started then other varieties can be introduced.,4.075
common_voice_en_41290179.mp3,Vast African Oil Palm plantations now dot the area.,4.255
common_voice_en_41290187.mp3,Sometimes the cable ferry is human powered by someone on the boat.,3.356
common_voice_en_41290195.mp3,"Furthermore, lawyers, friends, and libertarians give their view of the story.",4.615
common_voice_en_41290290.mp3,His later poems are inspired by a late love for a very young girl.,4.255
common_voice_en_41290379.mp3,He also held the posts of prime minister and foreign minister.,3.535
common_voice_en_41290416.mp3,He was often called Honest John.,4.003
common_voice_en_41290431.mp3,After the Lombard invasion it belonged to the Duchy of Ivrea.,6.524
common_voice_en_41290436.mp3,"For example, he did a stint as one of the What's My Line?",6.128
common_voice_en_41290442.mp3,"Hicks was born in Long Beach, California.",3.643
common_voice_en_41290444.mp3,A bullpup configuration called Kushnapup is also available for all Saiga calibers.,6.056
common_voice_en_41290465.mp3,"Eligible facilities can be located in England, Scotland, Wales or Northern Ireland.",5.875
common_voice_en_41290470.mp3,"This event inspired Harris to paint his ""A Meeting of the School Trustees"".",6.668
common_voice_en_41291108.mp3,"Unlike Sonic, Tails can also swim underwater.",3.788
common_voice_en_41291129.mp3,The township includes Decoria Cemetery.,3.067
common_voice_en_41291154.mp3,One of her stained-glass windows is at Champ-de-Mars metro station in Montreal.,4.255
common_voice_en_41291194.mp3,She belongs to the first generation of actors in the Ivan Vazov National Theater.,5.696
common_voice_en_41307022.mp3,The town of Odder is located south of the city of Aarhus.,4.688
common_voice_en_41307074.mp3,"What's ""on"" Earth?",2.455
common_voice_en_41307214.mp3,Then there was the long climb home.,2.924
common_voice_en_41350374.mp3,It is well known for making its window management transparent to the application.,4.723
common_voice_en_41350495.mp3,He also campaigned against the reliance of hospitality staff on tips.,5.083
common_voice_en_41350795.mp3,"They had four children, all born in Los Angeles, California.",3.643
common_voice_en_41351236.mp3,"He designed operas including ""Lucrezia Borgia"" for productions starring Dame Joan Sutherland.",5.984
common_voice_en_41366246.mp3,Who is he?,2.023
common_voice_en_41366367.mp3,The increased detail is most apparent in Grand Prix mode.,4.184
common_voice_en_41366531.mp3,It produces many trophy bass annually.,3.607
common_voice_en_41368770.mp3,"Pueblo County High School, east of the city in Vineland, serves rural residents.",6.776
common_voice_en_41368771.mp3,"All other isotopes have half-lives under a day, most under an hour.",4.976
common_voice_en_41369027.mp3,"Overall, the economy will expand, ""and"" productivity per worker will increase.",6.776
common_voice_en_41369060.mp3,Xeno died soon after.,2.995
common_voice_en_41376847.mp3,Drainage density depends upon both climate and physical characteristics of the drainage basin.,6.236
common_voice_en_41441573.mp3,Cholesterol regulates the function of several membrane proteins associated with lipid rafts.,7.963
common_voice_en_41693457.mp3,Ediacaran of Russian federation and South Australia.,3.824
common_voice_en_41605033.mp3,"However, McNeil was confident in the strength of his defense and refused to surrender.",6.559
common_voice_en_41605037.mp3,It's got suspense but no staying power.,4.508
common_voice_en_41632278.mp3,The work is divided into two books.,3.967
common_voice_en_41632284.mp3,Congress passed the Act in order to avoid a nationwide strike.,4.867
common_voice_en_41632329.mp3,"The series was filmed under the working title ""Jersey"".",4.939
common_voice_en_41633275.mp3,"This is difficult, however, since his profession and personal relationships are often intertwined.",7.532
common_voice_en_41633303.mp3,Clubs with three or more players represented are listed.,4.723
common_voice_en_41633321.mp3,Her major technique is hand printing with ink and mixed media.,4.976
common_voice_en_41633342.mp3,"The word is related to ""to sunder"" in the meaning of ""to separate"".",4.939
common_voice_en_41633345.mp3,He was also the club's top scorer.,3.643
common_voice_en_41640726.mp3,George explores the city and rescues a paraglider on the Bay Bridge.,5.407
common_voice_en_41640797.mp3,Alumni occupy a number of senior executive positions in India and abroad.,6.992
common_voice_en_41640858.mp3,An Enquiry service is available.,3.824
common_voice_en_41640893.mp3,Other minimum performance standards or eligibility criteria may apply in other sports.,7.567
common_voice_en_41640903.mp3,He promoted the Nuclear Center of Mexico that would be inaugurated after his death.,6.631
common_voice_en_41640929.mp3,She stays in a hut or shelter specially made for her.,4.652
common_voice_en_41646807.mp3,An oyster of the old school whom nobody can open.,5.011
common_voice_en_41646828.mp3,Wayne was enraged and demanded a full court-martial.,5.155
common_voice_en_41646865.mp3,"During the opening, Snoopy practices magic with Woodstock by his side.",6.487
common_voice_en_41646916.mp3,De Luco was born in Basque Country.,4.184
common_voice_en_41647307.mp3,"An excellent arrangement, Pearce.",3.679
common_voice_en_41650535.mp3,His activities in this post demanded constant travelling through the very extensive district.,7.388
common_voice_en_41650559.mp3,After Lately debuted on E!,4.364
common_voice_en_41653542.mp3,"Alternatively, mission equipment can be installed in the cabin area.",5.84
common_voice_en_41653606.mp3,Hopewell Junction is located within the town of East Fishkill.,5.731
common_voice_en_41653609.mp3,"The name of the band may be translated as ""meaningful hallucinations"" or ""semantic hallucinations.",8.935
common_voice_en_41653613.mp3,From Scandinavia they travelled south through Russia.,5.048
common_voice_en_41653632.mp3,The camera is then pushed along the track while the image is being filmed.,5.516
common_voice_en_41653651.mp3,He is married to Claire.,3.284
common_voice_en_41653757.mp3,So the smaller boy belonged at first almost entirely to Annie.,6.128
common_voice_en_41653758.mp3,George finds the dragon and takes it into custody.,5.083
common_voice_en_41653852.mp3,Red Shirt was also a popular leader and served as Three Bears' lieutenant.,5.768
common_voice_en_41653912.mp3,Marvel editors scrapped the story due to concerns about the controversy it might generate.,6.524
common_voice_en_41653916.mp3,The following year he was promoted to the rank of lieutenant.,5.696
common_voice_en_41653928.mp3,Coffey opened the Dock Distillery on Grand Canal Street in Dublin.,5.84
common_voice_en_41653930.mp3,"Everybody liked her, for among her good gifts was tact.",5.984
common_voice_en_41654122.mp3,He has also written two novels.,3.679
common_voice_en_41654142.mp3,"He grew up in Teaneck, and attended Teaneck High School.",5.263
common_voice_en_41654173.mp3,"In India, the root bark is sometimes used for tanning.",5.516
common_voice_en_41664193.mp3,The station is barrier free from the street to the bus platforms.,6.776
common_voice_en_41664201.mp3,"He died in America, where he had a Virginia estate.",4.867
common_voice_en_41664245.mp3,"The first two emphasize language, cultural, and training skills in working with foreign troops.",8.252
common_voice_en_41678595.mp3,Many of these programs are highlighted in the following sections.,5.191
common_voice_en_41678614.mp3,"Additionally, he has made contributions to the deformation theory of algebraic varieties.",7.388
common_voice_en_41678634.mp3,"Unlike traditional minesweepers, they were not equipped for sweeping moored or magnetic mines.",7.712
common_voice_en_41678647.mp3,He was famous for his attention to the details of eyelids and toenails.,5.66
common_voice_en_41678650.mp3,"With her new position, she oversaw the reorganisation of the Devonshire estates.",6.848
common_voice_en_41682467.mp3,"A system of limestone caves does exist within the mountain, but they remain undocumented.",7.567
common_voice_en_41682485.mp3,Agnotherapy is a method developed in Israel to help elderly people express their feelings.,7.351
common_voice_en_41682531.mp3,"In church and waiting on trains, like.",4.939
common_voice_en_41686447.mp3,Little is known about his life and only one of his works has survived.,5.588
common_voice_en_41686449.mp3,"The bel is seldom used, as the decibel was the proposed working unit.",6.019
common_voice_en_41686470.mp3,The victories on the court have begun to add up.,4.364
common_voice_en_41686475.mp3,More ambiguous terms for a privately held company are unquoted company and unlisted company.,7.604
common_voice_en_41686493.mp3,He performed for Frank Sinatra and Liza Minnelli.,4.58
common_voice_en_41686497.mp3,They also defined rules for conformation competitions for mixed-breed dogs.,6.524
common_voice_en_41691663.mp3,Tafoya married Geronimo Tafoya with whom she had eight children.,5.66
common_voice_en_41691674.mp3,"Also in residence are the storm petrel, Bulwer's petrel and yellow-legged gull.",7.027
common_voice_en_41691860.mp3,It is unknown whether this is the same Kohlit as the city.,5.623
common_voice_en_41692086.mp3,He has been represented by the Premier Speakers Bureau.,5.011
common_voice_en_41692112.mp3,This workload on the railroads required some skillful co-ordination.,5.875
common_voice_en_41692243.mp3,Anne hoped that the tears would come in solitude.,4.075
common_voice_en_41692271.mp3,"It is a ""concerto"" for guitar and orchestra.",4.04
common_voice_en_41692285.mp3,"His reputation is that of a lawyer, a statesman and a man of letters.",6.487
common_voice_en_41692385.mp3,"It now has its own website, where a scanned copy can be found.",5.768
common_voice_en_41692535.mp3,This body of water is very famous for pleasure boating.,4.867
common_voice_en_41692548.mp3,Nor should one be surprised that the tunes themselves have multiple names.,5.84
common_voice_en_41692600.mp3,Beavercreek is the birthplace of geocaching.,4.652
common_voice_en_41696203.mp3,There should be room for three people on the front seat.,4.327
common_voice_en_41696290.mp3,One of the Englishmen would have done that.,4.075
common_voice_en_41704461.mp3,It is the oldest continuous organization of New Orleans Mardi Gras festivities.,6.308
common_voice_en_41704512.mp3,Boyzone manager Louis Walsh was quoted as saying: We're all absolutely devastated.,7.639
common_voice_en_41704522.mp3,The regiment's first overseas service came during the Second Opium War against China.,6.704
common_voice_en_41704530.mp3,"For a list of past DualDisc releases, see ""List of DualDisc releases"".",6.452
common_voice_en_41764721.mp3,You can compare it with the marketing strategies of competitors.,5.696
common_voice_en_41764867.mp3,Most other cities have similar problems.,4.292
common_voice_en_41764882.mp3,He headed many lobbies to the provincial and nation's capital.,5.155
common_voice_en_41765127.mp3,"Behind this is Tai Mo Shan, the tallest hill in Hong Kong.",6.163
common_voice_en_41765553.mp3,"He ran two more races the next year, suffering transmission failure in both races.",7.064
